Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Yshai Oliel,24.966151619496337,24.972933946917472,24.972926918406138,8.497098884953827,8.463942287769822,8.46417135872102,23.6
Yu Hsiou Hsu,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.5
Yuichi Sugita,24.906894187600944,24.916874097156658,24.91295538760732,7.537379456787641,7.645544252012685,7.641284891866392,34.8
Yuki Bhambri,24.980659103502468,24.98481836786874,24.985865941400522,8.753215873757282,8.671198090052165,8.672460010602327,31.5
Yunseong Chung,24.97239111304484,24.977912890435867,24.977912890435867,8.58921773939571,8.53803419151657,8.53803419151657,25.3
Yusuke Takahashi,24.99974029155955,24.999792233247643,24.999792233247643,8.333988397763116,8.333850718210494,8.333850718210494,25.9
Yuta Shimizu,24.97150318736641,24.977697304048778,24.97831574674335,8.614339917807762,8.553620845962156,8.547817193456394,25.3
Yuttana Charoenphon,25.006585542748315,25.00526843419865,25.00526843419865,8.323083888953674,8.325127111162939,8.325127111162939,23.0
Zachary Svajda,24.96095294228112,24.9687623538249,24.9687623538249,7.761208765081761,7.874187652137921,7.874187652137921,20.6
Zdenek Kolar,24.96441438334698,24.968322975944442,24.95160938658626,7.701791731038029,7.487060681594798,7.759502008800983,26.6
Ze Zhang,24.995510516217674,24.99643226603489,24.99641901433447,8.322150741714834,8.324193918630161,8.32429862475149,34.2
Zhe Li,24.992259130056215,24.993807304044974,24.993807304044974,8.289882894659904,8.298556743962465,8.298556743962465,40.9
Zhizhen Zhang,24.928303107870267,24.940895638084786,24.935659395129765,7.7607386440535295,7.97021566127205,7.955489286730714,26.5
Zizou Bergs,24.874378860203826,24.890076979420055,24.880215408379232,8.420932001891,8.32899738902409,8.250209316693653,23.7
Zsombor Piros,24.997319957671223,24.99768611190652,24.997780475367886,8.357320076328252,8.354889177614734,8.35361551373015,24.0
Zura Tkemaladze,24.998981010013015,24.99918480801041,24.99918480801041,8.322928971046048,8.325003176836837,8.325003176836837,22.7
