Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Youssef Hossam,25.000155503256394,25.000124402605117,25.000124402605117,8.33457689385607,8.334321546407976,8.334321546407976,24.8
Yshai Oliel,24.932272084897978,24.945823204110905,24.945820128448393,8.493932077764066,8.461267550069456,8.461493939194334,23.6
Yu Hsiou Hsu,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.5
Yuichi Sugita,24.88369441794421,24.897391852432648,24.893070070472127,7.43771066320507,7.563382603433112,7.567514164712435,34.8
Yuki Bhambri,24.98559258821879,24.988843197731168,24.989838911895234,8.97436037201924,8.847927701760748,8.846242075398873,31.5
Yunseong Chung,24.96267666577946,24.970141332623566,24.970141332623566,8.650739307715034,8.587251446172026,8.587251446172026,25.3
Yusuke Takahashi,24.99984344542216,24.999874756337725,24.999874756337725,8.334433459328928,8.334206767463142,8.334206767463142,25.9
Yuta Shimizu,24.969038273236187,24.97578830103878,24.976485404101066,8.715918590408995,8.633854816135273,8.626656052279374,25.3
Yuttana Charoenphon,25.00905079464547,25.007240635716375,25.007240635716375,8.34717091821043,8.344396734568345,8.344396734568345,23.0
Zachary Svajda,24.94497704620229,24.95598163696183,24.95598163696183,7.6451986035837285,7.780743748789301,7.780743748789301,20.6
Zdenek Kolar,24.95443206362579,24.959474413269664,24.937997729888362,7.315790643084477,7.042220944167138,7.3434703662969865,26.6
Ze Zhang,24.99597983600449,24.996799320201717,24.99679073609165,8.324833148250146,8.326386402715205,8.32646573818958,34.2
Zhe Li,24.992289063251963,24.99383125060157,24.99383125060157,8.298713461353174,8.305623579777967,8.305623579777967,40.9
Zhizhen Zhang,24.899683708096095,24.916395639317567,24.90775006609388,7.389647777530473,7.697834675654423,7.67015988332288,26.5
Zizou Bergs,24.80507027150411,24.829223292590473,24.81508164707119,8.281989349136301,8.155056315360419,8.03724907939569,23.7
Zsombor Piros,24.99569325797585,24.996409061348892,24.996489919699886,8.399014977890547,8.387967828827936,8.386872110247394,24.0
Zura Tkemaladze,24.998860099664586,24.99908807973167,24.99908807973167,8.321775233053252,8.324080186442602,8.324080186442602,22.7
