Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Youssef Hossam,25.000620430989205,25.00049634479136,25.00049634479136,8.339585920172201,8.338329496959256,8.338329496959256,24.8
Yshai Oliel,24.92707480530526,24.941669376233882,24.941664080684063,8.454280509941007,8.4294424382043,8.430043719945557,23.6
Yu Hsiou Hsu,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.5
Yuichi Sugita,24.782360900116103,24.804567761134056,24.803548055250424,6.627145582356431,6.818506254441875,6.812779536836151,34.8
Yuki Bhambri,24.95248655720998,24.95961089111671,24.960237835768,8.879025873258874,8.788152040071624,8.789336484125206,31.5
Yunseong Chung,24.958019538781507,24.966415631025207,24.966415631025207,8.62294977324843,8.565019818598746,8.565019818598746,25.3
Yusuke Takahashi,24.99888804341152,24.999110434729218,24.999110434729218,8.34495005054545,8.34262004043636,8.34262004043636,25.9
Yuta Shimizu,24.95864859452347,24.9675913080152,24.96843184851074,8.699711611515818,8.618209902224102,8.607531738397395,25.3
Yuttana Charoenphon,25.01013701367734,25.00810961094187,25.00810961094187,8.319516750498675,8.32227340039894,8.32227340039894,23.0
Zachary Svajda,24.94022100464238,24.9521768037139,24.9521768037139,7.481476176942121,7.649269581354661,7.649269581354661,20.6
Zdenek Kolar,24.94169492677079,24.94258953212659,24.926224053107696,7.530812647769391,7.2567218009355505,7.605681220986478,26.6
Ze Zhang,24.98141694241539,24.985376580915702,24.98524156592493,8.277709499207733,8.287829016635534,8.2883909230827,34.2
Zhe Li,24.968880182629878,24.9751041461039,24.9751041461039,8.16732122968737,8.20039655112699,8.20039655112699,40.9
Zhizhen Zhang,24.89191796216103,24.905692278139473,24.898957209026232,7.721829406403874,8.01483223489427,7.988835512584715,26.5
Zizou Bergs,24.823494216071882,24.846243959146197,24.831483781454043,7.9544638737650155,7.8567121737073915,7.732153079519036,23.7
Zsombor Piros,24.99731823399528,24.99701037619008,24.997479382304604,8.40478216368942,8.401028320393149,8.39522318480399,24.0
Zura Tkemaladze,24.997765498466812,24.998212398773447,24.998212398773447,8.307796708747604,8.312897366998083,8.312897366998083,22.7
