Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Youssef Hossam,25.00064999461547,25.00051999569238,25.00051999569238,8.3395858657224,8.338329453390939,8.338329453390939,24.8
Yshai Oliel,24.931904300243982,24.94542201614159,24.945478362838028,8.595187317908282,8.540686679389495,8.541545895657626,23.6
Yu Hsiou Hsu,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.5
Yuichi Sugita,24.789364127262775,24.810877245121127,24.81103252712062,6.858498305450158,7.007706841700047,6.99814644532898,34.8
Yuki Bhambri,24.937882050744083,24.94844769324355,24.949859090070333,9.07802051555066,8.954657001166334,8.96183816153567,31.5
Yunseong Chung,24.95564422828903,24.964515382631227,24.964515382631227,8.676217935594078,8.607634348475264,8.607634348475264,25.3
Yusuke Takahashi,24.998718006904497,24.998974405523597,24.998974405523597,8.341620703724208,8.339956562979365,8.339956562979365,25.9
Yuta Shimizu,24.974226448262844,24.98002639421808,24.98083293872783,8.700376807567114,8.61874217432396,8.60806350147981,25.3
Yuttana Charoenphon,25.009707520588083,25.007766016470462,25.007766016470462,8.347082991354656,8.344326393083724,8.344326393083724,23.0
Zachary Svajda,24.91816332545956,24.93453066036765,24.93453066036765,7.49125985712308,7.657053155391382,7.657053155391382,20.6
Zdenek Kolar,24.958263956353978,24.95925932148852,24.946834580307936,7.437777637478346,7.191886800244363,7.465958095614003,26.6
Ze Zhang,24.980971498871178,24.9850225166759,24.984886229132034,8.290633271146401,8.2978454409665,8.298594312310213,34.2
Zhe Li,24.969177879925706,24.975342303940565,24.975342303940565,8.167563537438504,8.200553291751564,8.200553291751564,40.9
Zhizhen Zhang,24.872574425109057,24.888606670000005,24.877652940914786,7.741433436927712,8.041017375341884,8.024500647415499,26.5
Zizou Bergs,24.839030145318873,24.860717741015588,24.85116119362398,8.117152372065833,8.027022081630113,7.894241080311602,23.7
Zsombor Piros,24.99814225606333,24.997668924269014,24.998138302369927,8.363698152378158,8.367888558034815,8.362276940107103,24.0
Zura Tkemaladze,24.997625418977965,24.99810033518237,24.99810033518237,8.30779581989006,8.312896655912049,8.312896655912049,22.7
